"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"AZE","Azerbaijan",1.9953692,1.9953692,1.9953692,1.9953692,1.9953692,1.9953692,1.24764848,0.83264327,2.6485014,1.79650509,0.89534765,1.70744324,1.71862173,1.28183985,1.20471358,1.48377025,1.38465738,1.80993545,0.7871924,1.02226818,0.83127218,0.50794786,0.67094862,0.65701377,0.30199534,0.30199534
"BHS","Bahamas",0.65086937,0.65086937,0.65086937,0.65086937,0.65086937,0.65086937,0.61268437,0.59068519,0.56089538,0.54586518,0.50430667,0.68472451,0.65147471,0.61355883,0.58040035,0.57783353,0.57097465,0.57270718,0.54329771,0.55093813,0.59110457,0.54537362,0.47429219,0.53168541,0.51026106,0.51026106
"BHR","Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BGD","Bangladesh",7.9568243,7.9568243,7.9568243,7.9568243,7.9568243,7.9568243,10.0140419,10.15777397,9.81732559,10.16995907,9.5910635,8.26798153,8.19128704,8.51236057,9.59041405,9.18575096,8.82406044,9.36032486,9.33268929,8.57872295,8.0263319,7.82036495,6.76744747,6.52425003,6.11698198,6.11698198
"BRB","Barbados",0,0,0,0,0,0,0,2.07792068,1.83156502,1.21768141,1.18225563,1.52539277,1.96446872,3.10074687,3.45015073,2.29398489,3.00763011,0.37091264,1.78831458,2.24023581,1.7174983,1.71829891,2.00993466,1.18787313,0.88886207,0.88886207
"BLR","Belarus",0.09127826,0.09127826,0.09127826,0.09127826,0.09127826,0.09127826,0.16596432,0.1448514,0.11228091,0.09088762,0.07338102,0.17453514,0.13972257,0.20764074,0.26352641,0.45424891,0.29202139,0.54671919,0.40743953,0.29852319,0.39081886,0.41910192,0.37682617,0.20678577,0.13954489,0.13954489
"BEL","Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BLZ","Belize",6.62694645,6.62694645,6.62694645,6.62694645,6.62694645,6.62694645,6.67135811,6.40160131,7.74739885,7.45375252,7.11581707,7.01614857,9.09522057,5.41569233,5.45994997,2.79598188,4.07436609,2.66380501,2.29835415,9.42304611,2.96581125,1.65955496,1.60663152,2.4975698,2.98983812,2.98983812
"BEN","Benin",16.74131584,16.74131584,16.74131584,16.74131584,16.74131584,16.74131584,17.03046417,18.42640114,19.96296501,20.1655426,20.2539959,20.00651169,24.98971939,25.94633675,22.00792122,25.74988365,25.85947418,36.23801041,25.43489838,28.5919075,34.23423767,30.56277275,19.47577095,30.0448246,24.3385601,24.3385601
"BTN","Bhutan",8.1200285,8.1200285,8.1200285,8.1200285,8.1200285,8.1200285,18.82071877,8.89116859,11.47806835,17.37087059,19.01649094,29.11175728,20.92227364,15.00100803,9.11180496,11.01529884,9.75923061,8.70930672,9.69053555,8.65128899,5.0743556,4.76110172,11.16815472,6.05179501,6.96480703,6.96480703
"BOL","Bolivia, Plurinational State of",6.25753689,6.25753689,6.25753689,6.25753689,6.25753689,6.25753689,6.40078497,6.96912575,8.92644691,9.21074009,7.6130538,5.74817896,4.57828236,5.93362188,4.00067425,3.59046984,4.65468597,4.42234516,3.52861834,2.66771841,3.0737884,3.23860908,2.30387139,1.62002647,1.12790906,1.12790906
"BIH","Bosnia and Herzegovina",7.14331245,7.14331245,7.14331245,7.14331245,7.14331245,7.14331245,1.53704774,1.85579598,1.33227158,0.34047738,0.22188847,0.44001102,0.39651507,0.40223277,0.9525398,1.51053095,2.59980583,1.88992751,0.95787698,0.45209363,1.69204175,0.18966179,0.38613948,0.42419317,1.54225802,1.54225802
"BWA","Botswana",16.52929688,16.52929688,16.52929688,16.52929688,16.52929688,16.52929688,14.42067051,13.6840086,13.09400082,11.70676041,11.95364475,10.68930054,14.99626637,12.52663898,7.35743618,5.10271645,4.83636427,4.60987139,8.8375845,7.95071554,7.03000593,5.6654377,9.61173058,6.25447035,6.14883471,6.14883471
"BRA","Brazil",0.31819323,0.31819323,0.31819323,0.31819323,0.31819323,0.31819323,0.28357494,0.31573337,0.19691116,0.53066921,0.06743982,0.10612673,0.08170772,0.05353872,0.1490849,0.24594209,0.33908311,0.12457068,0.06794303,0.13800362,0.08012585,0.07430518,0.06623612,0.08541891,0.14588499,0.14588499
"BRN","Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BGR","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,
"BFA","Burkina Faso",21.29730415,21.29730415,21.29730415,21.29730415,21.29730415,21.29730415,19.59553146,22.19445229,31.74218559,26.69436073,35.38982391,35.40400696,43.06169128,36.67288589,30.97930336,41.42404938,32.62495041,38.21045303,29.51108551,23.60428619,24.67079163,23.47665787,17.99704552,15.18416405,15.79821396,15.79821396
"BDI","Burundi",0.70938671,0.70938671,0.70938671,0.70938671,0.70938671,0.70938671,19.92479134,15.66203213,17.96702385,24.06061554,28.40486526,27.46937561,26.26104736,29.37719727,36.11018753,42.90303421,26.70165062,28.75172424,43.47579575,12.41945648,9.77536011,32.15195084,31.3069191,32.59963608,25.65356445,25.65356445
"KHM","Cambodia",2.1463356,2.1463356,2.1463356,2.1463356,2.1463356,2.1463356,7.16647863,7.93264818,10.70464897,16.15050125,14.42287827,19.75016975,30.3186245,16.25931168,16.2416153,13.91023254,11.11300945,19.38587189,18.72117996,22.71261215,20.35761261,18.94985962,9.19444656,6.49763775,6.50484943,6.50484943
"CMR","Cameroon",2.66639709,2.66639709,2.66639709,2.66639709,2.66639709,2.66639709,2.24819636,3.44944215,2.3714149,3.35231614,4.76643801,4.66040468,5.16898489,6.11115074,5.72002888,8.00670242,12.15835094,7.85940981,7.3087163,10.57177925,9.89810944,9.8101244,9.51577568,8.70331669,14.20547485,14.20547485
"CAN","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPV","Cape Verde",2.57253766,2.57253766,2.57253766,2.57253766,2.57253766,2.57253766,2.83516622,2.85524368,1.62362182,3.92929578,5.41884136,9.10694218,5.20042801,6.16974545,3.15959668,6.04237938,4.7182374,12.9990921,15.27369308,15.06301022,4.10256052,5.11220837,7.98403788,9.39611244,6.84377623,6.84377623
"CAF","Central African Republic",11.63654804,11.63654804,11.63654804,11.63654804,11.63654804,11.63654804,6.94650698,15.40976715,12.32078838,9.72166252,21.91551399,18.28444672,21.3694458,19.38095093,34.14598083,21.13973427,27.39016151,24.83939171,31.89348602,34.38671112,41.40312195,32.82312012,31.45635414,51.37659836,28.12449074,28.12449074
"TCD","Chad",3.43162966,3.43162966,3.43162966,3.43162966,3.43162966,3.43162966,3.54130125,3.01691937,16.82988167,10.43098164,10.05190372,11.12030315,6.29343033,5.85889244,8.12647915,5.94576263,12.4317503,10.58332825,8.27959061,10.50218391,17.027771,22.08400726,20.31200409,15.40028477,20.43448448,20.43448448
"CHL","Chile",0,0,0,0,0,0,0,0,0,0,0,0.02001383,0.00104208,0.01191935,0.01324864,0.01022053,0.002029,0.0015266,0.00269315,0.00242602,0.00141932,0,0,0,0,0
"CHN","China",0.02547255,0.02547255,0.02547255,0.02547255,0.02547255,0.02547255,0.22134256,0.14548576,0.12766516,0.12344482,0.21010172,0.14492926,0.18071163,0.15566339,0.10555609,0.12173963,0.07550438,0.05628394,0.05544716,0.03018604,0.00859982,0.00161523,0.00044167,0.00064801,0.00066961,0.00066961
"COL","Colombia",0.01743399,0.01743399,0.01743399,0.01743399,0.01743399,0.01743399,0.04688537,0.89291531,1.85931981,1.24555492,0.9497568,0.7116695,0.46737179,0.06050031,0.04858737,0.06273012,0.15313497,0.52623558,0.52623558,0.52623558,0.52623558,0.52623558,0.52623558,0.52623558,0.52623558,0.52623558
"COM","Comoros",5.89166784,5.89166784,5.89166784,5.89166784,5.89166784,5.89166784,7.98919439,6.79215097,11.30027485,12.13314152,9.46694851,6.09113216,4.34644032,4.37351036,4.47109509,8.53146553,14.30095863,14.51191616,16.4313488,21.05509186,10.78688145,12.66490364,19.80407715,13.14003658,17.57010078,17.57010078
"COG","Congo",11.5210638,11.5210638,11.5210638,11.5210638,11.5210638,11.5210638,8.74561787,11.6272192,11.14666939,20.23670959,21.31544876,17.27007484,18.39298248,11.4930191,19.1670742,11.7349844,20.96310616,26.3597374,19.84407806,18.17324638,18.91436195,5.11391115,7.24547338,5.47522354,8.34937954,8.34937954
"COD","Congo, the Democratic Republic o",25.67161942,25.67161942,25.67161942,25.67161942,25.67161942,25.67161942,14.93381119,15.81774807,19.65145302,18.30512047,19.34309959,20.19489479,23.93531609,38.37122345,41.08283615,44.77018356,45.04618835,37.63668823,40.14576721,40.19532776,39.27082825,43.22838593,42.47307205,35.2168541,38.82657242,38.82657242
"CRI","Costa Rica",1.1117444,1.1117444,1.1117444,1.1117444,1.1117444,1.1117444,1.26019788,0.38723308,0.33544707,0.23138925,0.17699815,0.08924607,0.0947053,0.14018837,0.28391594,0.21066871,0.12927732,0.06346239,0.03902253,0.02410425,0.00636805,0.02836164,0.05353978,0.0062117,0.00104268,0.00104268
"CIV","Cote d'Ivoire",7.14640236,7.14640236,7.14640236,7.14640236,7.14640236,7.14640236,6.95327091,7.38162756,7.0515027,8.33184147,6.67415714,7.66020727,8.55670547,11.56071186,10.30702782,10.56783676,12.1910181,15.65249825,8.71003151,13.47169113,13.08228207,14.93038845,13.03412628,12.27736568,15.23604202,15.23604202
"HRV","Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450471,0,0.00416945,0.00134338,0.00443079,0.00854785,0.00854785
"CUB","Cuba",0.07373916,0.07373916,0.07373916,0.07373916,0.07373916,0.07373916,0.07667929,0.11725662,0.14297512,0.35815638,0.29124263,0.13949481,0.11011753,0.19303414,0.09858166,0.03938276,0.19650033,0.16542232,0.1210008,0.11023913,0.04766414,0.10711079,0.07520194,0.08674135,0.1296584,0.1296584
"CYP","Cyprus",0.53344464,0.53344464,0.53344464,0.53344464,0.53344464,0.53344464,0.49213046,0.59972543,0.58017385,0.54738265,0.53368944,0.59484863,0.61822158,0.46357444,0.55489761,0.90465069,0.95644379,0.94572675,1.1261003,1.09613359,1.17072356,0.20976232,0.41349703,0.37490869,0.69969463,0.69969463
"CZE","Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNK","Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJI","Djibouti",0,0,0,0,0,0,0,20.80323029,24.7530632,14.86052895,14.39944839,12.28400421,12.87839222,10.48653603,10.08739281,9.78307915,11.28303623,18.48588943,13.09074306,16.58128166,23.19301224,26.96517181,25.85700226,19.77158546,20.75687408,20.75687408
"DMA","Dominica",2.92069483,2.92069483,2.92069483,2.92069483,2.92069483,2.92069483,2.33869553,4.75164938,3.02412987,3.94688201,2.70090294,2.56881475,3.21309233,2.607939,2.93046021,2.71198344,3.10298872,3.46242237,2.27154613,2.20903039,1.93569994,1.85037196,1.62325132,1.81207561,0.71905094,0.71905094
"DOM","Dominican Republic",1.84018743,1.84018743,1.84018743,1.84018743,1.84018743,1.84018743,2.90014863,5.31062317,3.20671272,2.18135619,1.69850194,1.11908674,1.68501306,1.71608663,0.87386173,0.59345692,0.46534389,1.23443663,0.51583642,6.36526728,7.41501379,0.61746812,0.73935825,0.94873977,0.83736694,0.83736694
"ECU","Ecuador",2.78586411,2.78586411,2.78586411,2.78586411,2.78586411,2.78586411,1.95998693,1.05707419,0.56670982,1.17824543,0.60293025,0.94484335,0.48569837,0.44309902,0.45848373,1.67978597,0.21196306,0.1958254,0.15561312,0.19636706,0.23057866,0.19513616,0.13376011,0.10837451,0.10381798,0.10381798
"EGY","Egypt",0.85898668,0.85898668,0.85898668,0.85898668,0.85898668,0.85898668,0.85898668,0.85898668,0.85898668,1.06511736,1.22708189,1.56766737,2.09135294,1.35774589,1.60886967,0.64146358,0.57470351,0.37650833,0.16287424,1.36775744,0.2021538,1.01053643,0.31514263,0.66367489,1.05871081,1.05871081
"SLV","El Salvador",1.19613385,1.19613385,1.19613385,1.19613385,1.19613385,1.19613385,2.20712709,1.71346641,1.61945951,3.12626767,3.08746624,5.52120829,5.88581657,7.04953575,12.63871956,9.08395386,5.49194336,3.25552893,4.26872826,4.27423573,2.03768468,2.25034428,0.14129609,0.20383964,0.64078337,0.64078337
"GNQ","Equatorial Guinea",3.18817949,3.18817949,3.18817949,3.18817949,3.18817949,3.18817949,9.58118534,5.57401133,3.21101594,3.13862157,3.11545634,5.52720737,5.56050301,2.51454353,5.91089869,4.35273457,4.31774426,3.3759315,1.19256771,0.35666797,1.24478722,1.19321728,2.10117817,2.35322618,0.91382742,0.91382742
"ERI","Eritrea",0.64057595,0.64057595,0.64057595,0.64057595,0.64057595,0.64057595,13.7990694,22.28843117,38.31953812,42.61532593,52.33446503,53.35165787,32.89183426,43.44826126,34.73834229,29.75931168,48.16617966,26.05441856,35.30799484,34.68012238,41.23163223,22.69674301,32.03656769,35.49723816,39.19939041,39.19939041
"EST","Estonia",0.01804261,0.01804261,0.01804261,0.01804261,0.01804261,0.01804261,0.11389332,0.20974403,0.30559474,0.67904931,0.48831528,0.66522276,0.57492352,0.43139732,0.367369,1.81291568,1.43225133,0.39226943,0.06151683,0.23629104,0.20466951,0.18434486,0.02718311,0.02364066,0.02061213,0.02061213
"ETH","Ethiopia",16.25700188,16.25700188,16.25700188,16.25700188,16.25700188,16.25700188,17.07106018,12.69980526,14.19543171,29.64548492,22.23941803,32.35616684,33.34823608,46.76120758,33.59081268,34.442379,37.52742004,27.94426155,23.27150917,23.43493462,18.26107597,20.23424911,35.35738754,36.09846115,34.10496902,34.10496902
"FJI","Fiji",7.85384846,7.85384846,7.85384846,7.85384846,7.85384846,7.85384846,9.57387257,8.80303574,7.06262207,13.62632084,8.71356678,4.67345905,3.52948189,6.41314888,6.83090591,6.31026649,4.88196516,6.72816944,4.98710251,4.07059622,2.54843497,3.08823633,2.32538366,2.18243909,7.21147633,7.21147633
"FIN","Finland",0.00604633,0.00604633,0.00604633,0.00604633,0.00604633,0.00604633,0.00953495,0.00950312,0.00385928,0.00177047,0.00144986,0.00142368,0.00122285,2.468e-05,0.00462677,0.00697872,0.00609815,0.0029315,0.00123792,0.00210506,0.00118064,0.00145534,0.00282098,0.00398112,0.00645682,0.00645682
"FRA","France",,,,,,,,,,,,,,,,,,,,,,,,,,
"GAB","Gabon",2.12513757,2.12513757,2.12513757,2.12513757,2.12513757,2.12513757,1.3282789,1.62561476,1.64430106,1.581236,3.94956923,2.32330894,2.78062391,2.07069993,1.51372099,1.1402396,1.08781314,0.48202243,0.36939058,0.99941123,0.82101429,0.68772614,0.6082381,1.22247517,0.56816691,0.56816691
"GMB","Gambia",74.71723938,74.71723938,74.71723938,74.71723938,74.71723938,74.71723938,73.48769379,75.32833862,74.47595978,71.75908661,70.57472992,70.43736267,70.18612671,68.39468384,63.75816345,63.37495422,62.11277771,57.12689209,46.01451874,50.62853622,34.95146942,36.42343521,48.82868958,56.133358,45.26738739,45.26738739
"GEO","Georgia",7.15883684,7.15883684,7.15883684,7.15883684,7.15883684,7.15883684,6.91197348,7.84641075,5.79915142,4.89596081,4.24870491,5.73012924,6.6974597,10.08454132,5.42679453,3.63636351,3.37904024,3.42309427,3.01685882,2.47967482,2.5406909,2.25773811,2.38087583,0.53532571,0.52821141,0.52821141
"DEU","Germany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GHA","Ghana",11.99527931,11.99527931,11.99527931,11.99527931,11.99527931,11.99527931,12.89903927,14.51581097,12.53570652,18.26946068,15.15057087,14.80600262,12.05865097,11.16165924,11.98751831,9.54855251,9.30155277,8.41675282,16.56103516,15.69009018,24.93173409,12.79747295,13.51608372,11.02204132,11.2746315,11.2746315
"GRC","Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954611,0.01943432,0.18618844,0.14561565,0.82977396,1.30172944,1.64424145,0.25989038,0.17924343,0.13583536,0.13787116,0.13787116
"GRD","Grenada",1.51755834,1.51755834,1.51755834,1.51755834,1.51755834,1.51755834,1.44483936,1.2671963,1.35368943,0.86140984,0.70477843,3.23484063,2.11907148,4.20072842,1.3832854,1.21578825,0.00870002,0.11739743,0.23526078,0.35380876,0.31798393,0.28438109,0.20165643,0.26375881,0.09225875,0.09225875
"GTM","Guatemala",2.69831061,2.69831061,2.69831061,2.69831061,2.69831061,2.69831061,1.90615332,2.15235543,2.58997178,3.0754137,2.33605027,3.28337145,2.98863673,2.21389413,3.71946621,2.66473579,3.25614429,4.01598883,2.62795353,2.78953815,1.67751908,1.6469028,1.08229315,1.68230891,0.86716795,0.86716795
"GIN","Guinea",27.8858757,27.8858757,27.8858757,27.8858757,27.8858757,27.8858757,28.61081314,28.29406357,28.2642746,25.07073593,22.97237587,21.59774399,20.70934296,20.00595093,19.48163223,19.42544937,25.90081406,21.98635292,22.58372688,18.49852562,23.46262932,27.23295593,9.49532795,10.79292297,10.7964468,10.7964468
"GNB","Guinea-Bissau",11.17457485,11.17457485,11.17457485,11.17457485,11.17457485,11.17457485,13.29953861,27.55870819,23.50592232,22.51991844,25.86558151,25.87464714,29.04613113,28.09097099,22.29856873,41.64113235,52.93361664,28.2441349,24.0651989,36.07598877,23.46339226,26.69475365,21.16594505,25.74972534,25.3241806,25.3241806
"GUY","Guyana",0.14243107,0.14243107,0.14243107,0.14243107,0.14243107,0.14243107,0.63799906,1.84835172,5.29734182,9.01371193,14.89839554,19.61869621,24.81287384,21.26828194,21.07645226,19.10718918,13.57271194,9.25717926,9.08328438,5.81832552,4.76426315,4.45284081,4.01209021,3.16092038,2.69210887,2.69210887
"HTI","Haiti",31.48827553,31.48827553,31.48827553,31.48827553,31.48827553,31.48827553,33.00967407,34.86845779,34.37762833,33.40350342,33.01479721,45.22234726,34.89322662,35.82326126,35.12090683,46.15073395,64.68387604,60.74028778,48.39340591,54.94194794,50.87899399,49.43203735,43.46639252,38.11218262,40.46210098,40.46210098
"HND","Honduras",2.7811141,2.7811141,2.7811141,2.7811141,2.7811141,2.7811141,1.85194314,4.27599144,9.52238274,9.75456238,8.48487282,5.17399549,5.82112026,7.16688108,8.33611298,7.53666019,6.13482237,7.0662961,5.26468992,6.25401831,5.02577019,4.96907139,3.70179677,2.96707702,2.64726257,2.64726257
"HUN","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISL","Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IND","India",2.68156767,2.68156767,2.68156767,2.68156767,2.68156767,2.68156767,2.32904196,2.45289254,1.51889133,2.23435092,1.53180611,1.43511701,1.51285565,1.8706342,1.01849651,0.97050869,0.8697859,0.9425528,0.27013245,0.74758422,0.71176356,0.64179951,0.58871484,0.84047884,0.83383548,0.83383548
"IDN","Indonesia",2.92248678,2.92248678,2.92248678,2.92248678,2.92248678,2.92248678,4.034482,1.36988175,1.25123107,1.92621672,1.62566602,1.35958791,1.65610051,1.17098367,1.61047721,0.85548985,0.95810872,0.96095133,1.1440419,2.03739619,0.4901185,0.52739972,0.68619859,0.40497854,0.55616319,0.55616319
"IRN","Iran, Islamic Republic of",0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.03213045,0.02166625,0.02105308,0.0149463,0.0149463
"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,3.79344225,0,0,0,0.00860493,0.73819375,0.73205227,0.73442364,0.27033681,0.36673915,0.08311984,0.50349391,0.53258467,0.53258467
"IRL","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISR","Israel",2.32931471,2.32931471,2.32931471,2.32931471,2.32931471,2.32931471,2.00613737,2.22130418,2.01321959,2.25946832,2.04154468,1.43766594,1.2978034,1.39181936,1.30442321,1.29174137,1.34634233,1.4116447,1.38764489,1.33274436,1.40435195,1.33861947,1.37674665,1.98820257,2.08361125,2.08361125
"ITA","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAM","Jamaica",0.24130118,0.24130118,0.24130118,0.24130118,0.24130118,0.24130118,0.51798856,0.68828028,0.71478754,1.82004178,1.36601472,1.60309136,1.8166889,1.60756385,2.43616152,2.18882346,2.26783299,3.24729013,1.01295555,1.41637087,1.40154922,1.57476568,1.43073654,1.49907255,1.59241951,1.59241951
"JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR","Jordan",2.59515572,2.59515572,2.59515572,2.59515572,2.59515572,2.59515572,2.70270276,2.13414645,3.6418817,14.24657536,2.90771174,5,3.27706075,1.39194143,3.85812068,4.51080036,3.74707246,6.15034199,6.33200264,5.88547182,0.8010118,4.19834185,9.30124855,4.48391533,3.13415718,3.13415718
"KAZ","Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06958842,0.13704963,0.15219624,0.18265615,0.11928894,0.08288634,0.18342023,0.18244004,0.15486297,0.15486297,0.15486297
"KEN","Kenya",12.42682648,12.42682648,12.42682648,12.42682648,12.42682648,12.42682648,12.69991684,14.22631264,15.58927441,19.32829666,17.30976486,28.43768311,28.57767296,28.7476368,29.15121269,28.80493736,26.3224926,24.31078339,22.64751053,20.01926231,17.92063332,16.20617294,21.08673096,22.1549015,18.50995064,18.50995064
"KIR","Kiribati",0,0,0,0,0,0,1.49644625,1.75632179,1.31677949,0.74420941,0.97252673,14.71540165,17.07786942,23.03377151,33.60844421,5.16099882,1.55702424,7.17942429,14.43233204,13.89810753,10.71522045,17.03130531,21.2181778,22.93150711,14.78945732,14.78945732
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,
"KWT","Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KGZ","Kyrgyzstan",0,0,0,0,0,0,0,0,10.00204372,15.72710991,6.43977451,10.14785576,12.5808773,6.94320059,10.95561028,7.77112389,4.49704075,7.15380287,5.37857008,6.31272507,7.50359297,3.83458424,5.64198399,4.94507122,2.32294869,2.32294869
"LAO","Lao People's Democratic Republic",9.8260746,9.8260746,9.8260746,9.8260746,9.8260746,9.8260746,20.51770973,15.64309025,13.90244102,22.36207199,20.21408081,27.84760666,23.54574203,21.9759922,19.59241295,16.71572495,27.60452843,27.02466774,18.99671936,16.78850174,16.96152306,18.11935806,16.67073631,12.45091534,21.20898438,21.20898438
"LVA","Latvia",0.45042363,0.45042363,0.45042363,0.45042363,0.45042363,0.45042363,0.45042363,0.45042363,0.45042363,0.45042363,0.31461379,0.18368322,0.05275265,0.09869838,0.47887737,0.00661889,0.0290832071428571,0.0515475242857143,0.0740118414285714,0.0964761585714286,0.118940475714286,0.141404792857143,0.16386911,0.16463046,0.26934782,0.26934782
"LBN","Lebanon",0.09588926,0.09588926,0.09588926,0.09588926,0.09588926,0.09588926,0.23702471,0.28536975,0.4679122,0.85568631,0.47526184,0.88925672,1.11264348,1.09717262,1.79092956,0.7710619,0.71709251,0.49986079,1.06525385,0.89269376,3.26179004,2.57487535,2.49988508,0.95713055,0.88894117,0.88894117
"LSO","Lesotho",3.86585546,3.86585546,3.86585546,3.86585546,3.86585546,3.86585546,6.78146648,10.62688351,8.65832138,11.41961002,17.35219002,13.57091331,11.61863995,20.89448357,25.80839348,20.02516174,25.1786232,28.96795654,34.85693741,29.99154663,24.27904701,24.37072754,28.85489845,38.29751968,42.28506851,42.28506851
"LBR","Liberia",8.19962692,8.19962692,8.19962692,8.19962692,8.19962692,8.19962692,14.05385303,14.30776596,15.86944008,11.23661804,17.68288994,19.10828972,20.2363739,18.23444366,37.40436172,36.96079636,32.21223831,41.06959152,43.95878983,36.42431259,33.24325562,30.19486618,27.69425201,24.95246887,24.68688583,24.68688583
"LBY","Libyan Arab Jamahiriya",0,0,0,0,0,0,0,0,0,0,0,0.01441521,0.02895308,0.07616367,0.10656861,0.08825806,0.03778459,0.03778459,0.03778459,0.03778459,0.03778459,0.03778459,0.03778459,0.03778459,0.03778459,0.03778459
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,
