"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"IDN","Indonesia",0.105526835638844,0.105526835638844,0.105526835638844,0.105526835638844,0.105526835638844,0.105526835638844,0.145679399412673,0.0494644791094324,0.0451801720280511,0.0695529425855037,0.0587004848303177,0.0490927832067489,0.0597994309216947,0.0422825526963925,0.0581520385319842,0.0308905201588797,0.034595941412465,0.0346985840113325,0.0413097237501451,0.0735674749137231,0.0176974810449123,0.0190436528059889,0.0247776538522226,0.0146231983392716,0.0200822607449075,0.0200822607449075
"IRN","Iran, Islamic Republic of",0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.00116018479171772,0.000782337432048233,0.000760196736579057,0.000539689607598107,0.000539689607598107
"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0.136975797310945,0,0,0,0.000310711767802679,0.026655125032207,0.0264333649356432,0.0265189917292155,0.00976147721564696,0.013242428424049,0.00300133904934449,0.0181804480517544,0.0192308739664711,0.0192308739664711
"IRL","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISR","Israel",0.0841082369424138,0.0841082369424138,0.0841082369424138,0.0841082369424138,0.0841082369424138,0.0841082369424138,0.0724387634399951,0.0802081305246272,0.0726944923182274,0.0815861832695152,0.0737172709796541,0.0519120696771619,0.0468618325395241,0.05025661496463,0.0471008644511862,0.0466429412693136,0.0486145041763126,0.0509724797582645,0.0501058807978977,0.0481235008448239,0.0507091489415532,0.0483356427000319,0.0497123608719555,0.0717911633533951,0.0752362349142933,0.0752362349142933
"ITA","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAM","Jamaica",0.0087130419667182,0.0087130419667182,0.0087130419667182,0.0087130419667182,0.0087130419667182,0.0087130419667182,0.0187038292210586,0.0248528207135355,0.0258099601224796,0.0657191167085072,0.0493248461632671,0.057885346006859,0.065598048986628,0.0580468412513735,0.0879663230882833,0.0790352979820378,0.0818882195908782,0.117255022046721,0.0365763823350144,0.0511431350263069,0.0506079463526915,0.0568625460413726,0.0516618589114948,0.0541293749135635,0.0575000007014091,0.0575000007014091
"JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR","Jordan",0.0937073772226427,0.0937073772226427,0.0937073772226427,0.0937073772226427,0.0937073772226427,0.0937073772226427,0.097590747676597,0.0770609890178435,0.131503161691638,0.514423547343173,0.10499332998595,0.180542879374195,0.118329996737832,0.050261022738487,0.139311243308066,0.162878577055312,0.13530145023043,0.222080090402124,0.228639597766121,0.212516005771697,0.0289233953569414,0.151596145239237,0.335854838998412,0.161907796909659,0.113169952337702,0.113169952337702
"KAZ","Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386213146184193,0.00494866696347362,0.00549558947990522,0.00659545345128099,0.00430735374101913,0.00299290769687771,0.00662304329193544,0.00658765002694868,0.00559188130244793,0.00559188130244793,0.00559188130244793
"KEN","Kenya",0.44871500683654,0.44871500683654,0.44871500683654,0.44871500683654,0.44871500683654,0.44871500683654,0.458575910821287,0.513691889380622,0.562906497867172,0.697917266479009,0.625030957822933,1,1,1,1,1,0.950467721261991,0.877827766614593,0.817769352348722,0.722867052078941,0.64708854796039,0.585181825244754,0.761411824821479,0.799981941812336,0.668367957123966,0.668367957123966
"KIR","Kiribati",0,0,0,0,0,0,0.0540345429607434,0.0634182786148482,0.0475470321250969,0.0268723419477542,0.0351165552205141,0.531352197007757,0.616657543732664,0.831716686252542,1,0.186356317481925,0.0562219279090037,0.259238786713128,0.521130956517211,0.501840870263678,0.386911350634452,0.614976180033685,0.766158183017126,0.828024064405847,0.534026241786914,0.534026241786914
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,
"KWT","Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KGZ","Kyrgyzstan",0,0,0,0,0,0,0,0,0.361159554567078,0.567883541477169,0.23253108651119,0.366424619676883,0.454277562559091,0.250709085318243,0.395591485050547,0.28060421661484,0.162381737133618,0.258313633725037,0.194212505831819,0.227943512167094,0.270944056091154,0.138461375978502,0.203724006987542,0.178559479353853,0.0838783690262231,0.0838783690262231
"LAO","Lao People's Democratic Republic",0.354805560245929,0.354805560245929,0.354805560245929,0.354805560245929,0.354805560245929,0.354805560245929,0.740865278563629,0.564849711209081,0.501997346416145,0.807462573169529,0.729901670668014,1,0.850203212619643,0.793521781778572,0.707454129576255,0.603581022660016,0.996760209303808,0.975822265582106,0.685944482383585,0.606208888903658,0.612456442364843,0.654264215312887,0.60195654693907,0.449584821265588,0.765826221713507,0.765826221713507
"LVA","Latvia",0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0162641558196755,0.0113602559074857,0.00663253948630476,0.00190482306512383,0.0035638579429537,0.0172915798493884,0.000238998691772214,0.00105015319180152,0.00186130769183083,0.00267246219186013,0.00348361669188944,0.00429477119191875,0.00510592569194805,0.00591708019197735,0.00594457145621966,0.0097257661951925,0.0097257661951925
"LBN","Lebanon",0.00346242462029217,0.00346242462029217,0.00346242462029217,0.00346242462029217,0.00346242462029217,0.00346242462029217,0.00855862472524673,0.0103042952702589,0.0168956431764629,0.0308976140496961,0.0171610282100556,0.0321097937463305,0.040175971519225,0.039617340797066,0.0646679159037522,0.0278419471203476,0.0258931893066138,0.018049261262572,0.0384647994686895,0.0322339003659554,0.117778593147134,0.0929750819437279,0.0902672900895582,0.0345606210868015,0.0320983996852132,0.0320983996852132
"LSO","Lesotho",0.139590535198571,0.139590535198571,0.139590535198571,0.139590535198571,0.139590535198571,0.139590535198571,0.244869096935758,0.383721629533911,0.312639654498472,0.412345854868243,0.626562869931796,0.490026352944999,0.419532542197012,0.754470045352924,0.931904334180283,0.723080072094715,0.909164226241184,1,1,1,0.87668181112937,0.879992264503121,1,1,1,1
"LBR","Liberia",0.296076850786193,0.296076850786193,0.296076850786193,0.296076850786193,0.296076850786193,0.296076850786193,0.507464618467592,0.5166330527661,0.573022881219893,0.405738275073926,0.638503973084919,0.689973129193028,0.730706642399763,0.658419792432589,1,1,1,1,1,1,1,1,1,0.900998115456956,0.891408290106045,0.891408290106045
"LBY","Libyan Arab Jamahiriya",0,0,0,0,0,0,0,0,0,0,0,0.000520512704036739,0.00104545448599029,0.00275016165710121,0.00384804074006114,0.0031868728560761,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469,0.00136434773491469
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.00148715950100867,0.00148715950100867,0.00148715950100867,0.00148715950100867,0.00148715950100867,0.00148715950100867,0.00257279849891855,0.00465363823343066,0.00529964015446251,0.00228712477871324,0.00300163080663755,0.00235886276966106,0.00323882443070178,0.00351284916324411,0.00382737760751676,0.00604833775396846,0.00622010083311869,0.00499403233385974,0.00521484205270652,0.00478132646269655,0.0105767926100417,0.00839311420709499,0.00544880034837236,0.0112979000078074,0.0130198815216169,0.0130198815216169
"LUX","Luxembourg",0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.000123453054401522,0.055119559807891,0.0528187690164664,0.0504584604594273,0.049990167616735,0.0476626420357327,0.0498369885383303,0.0509961500130077,0.0480874680969584,0.0480874680969584
"MKD","Macedonia",0.142109463674228,0.142109463674228,0.142109463674228,0.142109463674228,0.142109463674228,0.142109463674228,0.0853469279165413,0.140440393862076,0.0326700211897147,0.0481569207761391,0.0533564199338706,0.0962525284682711,0.0358123505065916,0.108107921055926,0.0666997498012585,0.0250907744231219,0.0391395004858266,0.0457337107188402,0.00963637724909978,0.0290505000716212,0.0131392803051192,0.026264935039132,0.00469031551937553,5.47669602866447e-05,5.47669602866447e-05,5.47669602866447e-05
"MDG","Madagascar",0.505268508604143,0.505268508604143,0.505268508604143,0.505268508604143,0.505268508604143,0.505268508604143,0.716663507750033,0.707394624448642,0.406859815384485,0.765975535368864,0.837759140114072,0.886438168148958,0.617282278063592,0.735514502888356,0.944744143317269,0.576150480043241,0.960814858996439,0.70927647307128,0.735199690630677,0.907990722440169,1,0.954548021750308,0.820682967057322,1,1,1
"MWI","Malawi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MYS","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0.000115591856347811,6.01778303814893e-05,4.97113985784085e-05,1.28947335306638e-05,1.41671997444931e-05,0,0,0,0,0,0,0,0,0
"MDV","Maldives",0,0,0,0,0,0,0.00380534740428976,0.0327244256198996,0.0293864195973278,0.0169886801719762,0.0710354693562276,0.0464163621222135,0.0476974265101302,0.102624946107003,0.19016836302704,0.120604981813336,0.146080232408487,0.129066336895806,0.0322235718689122,0.0223717459412257,0.00112583000937313,0.00841660969633099,0.00288638631478966,0.0939120980433369,0.0594160354793421,0.0594160354793421
"MLI","Mali",0.209101349908601,0.209101349908601,0.209101349908601,0.209101349908601,0.209101349908601,0.209101349908601,0.247802374930436,0.512214764813935,0.32208498704999,0.436637778685397,0.51276649554833,0.6884304733385,0.644422182030978,0.745231258549525,0.850301148104559,0.987617842869482,1,1,1,1,1,1,1,1,1,1
"MLT","Malta",0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000585701682578139,0.000582234537122637,0.000582234537122637
"MHL","Marshall Islands",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MRT","Mauritania",0.157119960792904,0.157119960792904,0.157119960792904,0.157119960792904,0.157119960792904,0.157119960792904,0.139965825348897,0.178421495125262,0.335101176469723,0.255675970502588,0.189980257206448,0.0904878773795776,0.151124804832741,0.187366233907539,0.189490459540308,0.213534031822367,0.192839170672369,0.191109287518901,0.322334853339843,0.371654112423165,0.311893154827979,0.0850319777241025,0.308353909934685,0.335633829960226,0.428756417964003,0.428756417964003
"MUS","Mauritius",0.0109174896614223,0.0109174896614223,0.0109174896614223,0.0109174896614223,0.0109174896614223,0.0109174896614223,0.0203610619198666,0.011164493624466,0.00402863019949821,0.00107500610557201,0.00142359793598195,0.00293640716386331,0.00598277830143859,0.0331316722209606,0.0630601158453169,0.0679948810070787,0.141854449384712,0.078138089781902,0.0512256001529756,0.0165228936255354,0.0938462565828294,0.00816171384294412,0.0178201844852787,0.0180185415305607,0.0105552635938478,0.0105552635938478
"MEX","Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,
"FSM","Micronesia, Federated States of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MDA","Moldova, Republic of",0.139869861031137,0.139869861031137,0.139869861031137,0.139869861031137,0.139869861031137,0.139869861031137,0.0759007775057796,0.146797100298359,0.156184287932317,0.0821189483355178,0.158031270475176,0.150263685348763,0.132729326600795,0.118143535301786,0.390148834353732,0.43211490910384,0.264833849903282,0.289903196775308,0.358335438574642,0.411749908821603,0.262858438905352,0.133412739895119,0.169684008013763,0.0981118565332215,0.123128034249444,0.123128034249444
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.0403125182654103,0.0403125182654103,0.0403125182654103,0.0403125182654103,0.0403125182654103,0.0403125182654103,0.130828736182935,0.175546930397128,0.140093917994213,0.2354510548848,0.1395394924768,0.153532385292973,0.0998356445590819,0.211383497842302,0.205463497910879,0.156974813706117,0.222909924693792,0.208628631959936,0.185342182491391,0.219442822929667,0.158752477171526,0.204582337084034,0.102403980038022,0.193689047029077,0.18433522769117,0.18433522769117
"MNE","Montenegro",0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0279962668686642,0.0452253304962974,0.0358781742738969,0.0279364519294703,0.0166998418961813,0.014116920719102,0.0107827822860922,0.0107827822860922,0.0107827822860922,0.0107827822860922
"MAR","Morocco",0.0110504183283049,0.0110504183283049,0.0110504183283049,0.0110504183283049,0.0110504183283049,0.0110504183283049,0.0167678336223821,0.00827341283372686,0.0088111204415952,0.00933418999388964,0.0104750520033995,0.0105787197247361,0.0218244850874382,0.0117892517870534,0.00330430949956536,0.0159277488281945,0.0241691492428937,0.0213286695660426,0.0115772207851733,0.0113653125524512,0.00757340151033023,0.00568584195533216,0.00800882471640367,0.00654287178200629,0.0259184479776098,0.0259184479776098
"MOZ","Mozambique",0.346321538004954,0.346321538004954,0.346321538004954,0.346321538004954,0.346321538004954,0.346321538004954,0.93751950804177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MMR","Myanmar",0.0427914969348905,0.0427914969348905,0.0427914969348905,0.0427914969348905,0.0427914969348905,0.0427914969348905,0.102306346059714,0.139007131826847,0.239299171813956,0.369563341385944,0.368530852045207,0.470719049039231,0.281402834681578,0.340692589805028,0.327483008630281,0.339946330978737,0.388603836858059,0.219578327943438,0.32116327773678,0.35312863898504,0.272892658638012,0.337313540247517,0.343659339005199,0.31499065679225,0.299192190748032,0.299192190748032
"NAM","Namibia",0.186708286186351,0.186708286186351,0.186708286186351,0.186708286186351,0.186708286186351,0.186708286186351,0.211601631554591,0.211829200437755,0.222798456075723,0.504478688391917,0.74700442794158,0.871857903628573,0.710644332726284,0.781688256183381,0.703116593398834,0.514759468674309,0.39352929575656,0.286458788167863,0.232522425869266,0.217538866470364,0.206222980058742,0.251706622279704,0.244627770685185,0.168702139285545,0.167996222404564,0.167996222404564
"NRU","Nauru",0.279693096141505,0.279693096141505,0.279693096141505,0.279693096141505,0.279693096141505,0.279693096141505,0.538768226511852,0.807256991520386,0.604143772648511,0.598162614899957,0.0917662469844767,0.204392113495468,0.956173668111284,1,1,1,1,1,1,0.591816643904368,1,0.204608508218742,0.82839314749198,0.438454164987574,0.328437122140567,0.328437122140567
"NPL","Nepal",0.777057878011272,0.777057878011272,0.777057878011272,0.777057878011272,0.777057878011272,0.777057878011272,0.967897412081071,0.781337424176924,0.81888693227068,0.919899937748851,0.856958281141893,0.952272296087913,0.515346220755359,0.535254360892197,0.568916960613734,0.500271285355434,0.387406778710829,0.48626392961028,0.429906367779889,0.495473514686198,0.518996417553001,0.4227537376988,0.556690074331421,0.488836939705453,0.430031679703777,0.430031679703777
"NLD","Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811018473865617,0.00089134958370013,0.000580725920822586,0.000930094085613833,0.000920633999820384,0.000920633999820384
"NZL","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","Nicaragua",0.129520829401884,0.129520829401884,0.129520829401884,0.129520829401884,0.129520829401884,0.129520829401884,0.382930845222709,0.306646995085245,0.496124041733958,0.671468076237817,0.66367889998846,0.395489141791774,0.395774029067196,0.46002269732361,0.354656556402153,0.512659090228305,0.456099492972008,0.364713779103074,0.36417403208284,0.371157100263565,0.225423860075577,0.188454182048876,0.218192561684572,0.195662770312171,0.0986030230754732,0.0986030230754732
"NER","Niger",0.334068239743732,0.334068239743732,0.334068239743732,0.334068239743732,0.334068239743732,0.334068239743732,0.336797416179792,0.340538730441054,0.365192505879851,0.37093078795884,0.388270084930162,0.38397631667973,0.474963057144507,0.446872965752289,0.432138256547915,0.44220012822798,0.387591320253896,0.475689722013185,0.42787720230614,0.478678751287928,0.886663722895761,0.533005977365626,0.522739591405921,0.426427213334223,0.550611497450586,0.550611497450586
"NGA","Nigeria",0.612675385270317,0.612675385270317,0.612675385270317,0.612675385270317,0.612675385270317,0.612675385270317,0.242474860399741,0.263765340813767,0.206372000873549,0.224620472427051,0.196664318936412,0.19531305731048,0.213052774195507,0.218990887271846,0.224435070055535,0.225945821094592,0.283721467442514,0.303994920207993,0.449296972003686,0.443401593787981,0.358043250506263,0.37253649588639,0.285817507082041,0.266479107553987,0.460375285651198,0.460375285651198
"NOR","Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194857979845472,0.00186795620915562,0.00184622570710838,0,0,0,0,0,0,0,0,0,0
"OMN","Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAK","Pakistan",0.0281824246315869,0.0281824246315869,0.0281824246315869,0.0281824246315869,0.0281824246315869,0.0281824246315869,0.0645024646036649,0.166886441934996,0.23106158952007,0.10682721847594,0.160079823004398,0.117354266106427,0.135469643254683,0.181254134185948,0.116224823072952,0.178513249183075,0.14872846749978,0.159358788545956,0.195785878529673,0.199881692345443,0.135816868375497,0.0652952547462574,0.0629157006793628,0.0216397886385811,0.256176494943364,0.256176494943364
"PLW","Palau",0.922506936124324,0.922506936124324,0.922506936124324,0.922506936124324,0.922506936124324,0.922506936124324,0.971545681041847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554370443168362,0.520111070874884,0.0952671990941416,0.951526416040583,0.951526416040583
"PAN","Panama",0.0125064038514178,0.0125064038514178,0.0125064038514178,0.0125064038514178,0.0125064038514178,0.0125064038514178,0.0139594169165647,0.0160952792600807,0.0160814727850092,0.0079022343669357,0.00951081653712445,0.00554719152351644,0.00465648106160929,0.00662098726962512,0.00418948523896241,0.0250173895200284,0.00979534886524635,0.0049957622957299,0.0069499154528709,0.0187977725418265,0.00369983742341196,0.00308210743403284,0.00216432998364992,0.00324643756283924,0.00334439218530098,0.00334439218530098
"PNG","Papua New Guinea",0.225975659777352,0.225975659777352,0.225975659777352,0.225975659777352,0.225975659777352,0.225975659777352,0.673501718091717,0.999522306289579,1,0.938098167468795,0.936599796254978,0.893664869557169,0.892224694535088,0.73648063441595,0.822308337909864,0.939486275368807,0.812434623685653,0.810742447273628,0.982714113028684,1,0.428860655117582,0.644874806640427,0.562893515389802,0.729809933581232,1,1
"PRY","Paraguay",0.105869041667611,0.105869041667611,0.105869041667611,0.105869041667611,0.105869041667611,0.105869041667611,0.0609721988299333,0.0615093503657332,0.0546020022297038,0.0466751818945407,0.024186072249149,0.0191711922679222,0.0149967668326999,0.0206774903974018,0.0314379806930918,0.0314105677844592,0.0291635766045736,0.0192215482045799,0.0195237094616155,0.0125493012006429,0.0116319317771674,0.0129318184824303,0.0102282289443209,0.00233491736756966,0.000370854211779811,0.000370854211779811
"PER","Peru",0.00851908150163468,0.00851908150163468,0.00851908150163468,0.00851908150163468,0.00851908150163468,0.00851908150163468,0.0198604789831982,0.0210787364753239,0.0841516347565005,0.0722558576154157,0.0759496074940209,0.0649271487581874,0.0360178978525876,0.0265474012345423,0.0676192637130552,0.0418779922122908,0.0364482723575823,0.0232933667884248,0.0172985657755629,0.0100726100094443,0.00851348322803104,0.00753200627786155,0.00883711969948236,0.00717934248335021,0.0070712749320432,0.0070712749320432
"PHL","Philippines",0.127556291418322,0.127556291418322,0.127556291418322,0.127556291418322,0.127556291418322,0.127556291418322,0.136883724414408,0.102250344908304,0.121688660115576,0.141057320074557,0.152128815700771,0.138251842606815,0.0704972630889264,0.0533416941344573,0.0840417242234808,0.0647245327063809,0.0345740617819994,0.0370771176498729,0.062933366077938,0.0537365482722781,0.0520281959404326,0.0818130379250492,0.0792207519888168,0.0112480651178995,0.0149800182308661,0.0149800182308661
"POL","Poland",0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000644335871340979,0.000178041277237587,0.000185313905504538,0.000790746216655086,0.00139617852780563,0.00200161083895618,0.00260704315010673,0.00321247546125728,0.00381790777240782,0.00442334008355837,0.00502877239470892,0.00137049052584251,0.00137942342642819,0.000711648756315336,0.00109749958182749,0.00210565499219634,0.00199204874643589,0.00199204874643589
"PRT","Portugal",0.00147115076389456,0.00147115076389456,0.00147115076389456,0.00147115076389456,0.00147115076389456,0.00147115076389456,0.00151041920124421,0.0016431991007942,0.00157139864201012,0.00156743933666544,0.0015099010431804,0.00160199813246373,0.00164579747391415,0.00172510634996565,0.00184902303848141,0.00176340779965337,0.00189652531438779,0.00202244133474974,0.00204924364736435,0.00218864224887221,0.00219976982869955,0.00323586786050915,0.00340600244288743,0.00252400317491009,0.002532058637102,0.002532058637102
"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROU","Romania",0,0,0,0,0,0,0,0,0.000140110662624103,0.017296682713331,0.0150973302997686,0.0063775883867968,0.0056917893988645,0.0015847317336519,0.00117273252183423,0.00290291393213909,0.000549617660534895,0,0.00776940030452189,0.00155808288248475,0.00155808288248475,0.00155808288248475,0.00155808288248475,0.00155808288248475,0.00155808288248475,0.00155808288248475
"RUS","Russian Federation",0.00735163671965156,0.00735163671965156,0.00735163671965156,0.00735163671965156,0.00735163671965156,0.00735163671965156,0.00718724484518042,0.00676232815142928,0.00543527046499206,0.00457343747555506,0.00359500050638847,0.00288932049766525,0.00234837106185487,0.00183148582535051,0.00166498711395501,0.00149848840255951,0.00133198969116401,0.00116549097976851,0.000998992268373007,0.000832493556977508,0.000665994845582006,0.000499496134186503,0.000332997422791002,0.000166498711395501,0,0
"RWA","Rwanda",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"KNA","Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0.0356554370792699,0.00272380853517047,0.000172634018000329,0.0074754721638716,0.121831422230927,0.0846758684492811,0.0538375226549403,0.0624175778199687,0,0.00880165674494417,0,0,0,0,0,0,0
"LCA","Saint Lucia",0,0,0,0,0,0,0,0.00839507237516468,0.0184925481942995,0.0193650487403072,0.0787560494218237,0.11383788660772,0.0412070576807032,0.0737083001650637,0.0678784102679941,0.0791049358982128,0.0768834897303298,0.015256469820793,0.0270951224726723,0.0147832261312625,0.032669690074074,0.127698313668953,0.0401228283615955,0.0169116450529476,0.0358228447419981,0.0358228447419981
"VCT","Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0.00737191565694863,0.0700364689141861,0.165927559204008,0.0908729215395047,0.0749256325554755,0.18739958523256,0.263791012927957,0.101531144043345,0.0521929842870669,0.0662991923138783,0.0597495205648632,0.0180947197930839,0.0457840601559544,0.0142456979830162,0.0559799690361812,0.0559799690361812
"WSM","Samoa",0.157850068975378,0.157850068975378,0.157850068975378,0.157850068975378,0.157850068975378,0.157850068975378,0.119099129263683,0.350610588308863,0.617516372849674,0.699711579608754,0.630839316898381,0.571767110167205,0.610818467813892,0.298594729224463,0.322201276885109,0.401978468888787,0.678113156593609,0.244252179389336,0.846693720470698,0.640393810729969,0.307029955780344,0.392294874982616,0.469321299066203,0.549050969656429,0.597098065837959,0.597098065837959
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.962318189362068,0.962318189362068,0.962318189362068,0.962318189362068,0.962318189362068,0.962318189362068,0.934792948394204,0.942295481047007,0.794112769395573,0.843031057548321,0.902531060632173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEN","Senegal",0.14412876320179,0.14412876320179,0.14412876320179,0.14412876320179,0.14412876320179,0.14412876320179,0.129860142772637,0.180888063999386,0.105726606695957,0.0776088286921023,0.23850139724355,0.196209198141113,0.210036058309126,0.23402933748345,0.245113402143841,0.444843559434339,0.308110724092454,0.33730410507664,0.340232630460562,0.662512490078262,0.649408557902409,0.625821260084648,0.584360186516552,0.780042086068964,0.647581737666148,0.647581737666148
"SRB","Serbia",0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0433018833499089,0.0409744393742881,0.0280242307941647,0.0253561995372339,0.0209663228958246,0.0072351349271917,0.011036820560802,0.0323814125644623,0.0293540045676792,0.0270816427802124,0.0244309692767904,0.0202018220170013,0.0146796862342844,0.01569290840002,0.00693607286922352,0.0247151701281857,0.0592709230567878,0.0592709230567878
"SYC","Seychelles",0,0,0,0,0,0,0.00777261938406113,0.0277768697173056,0.0331764927129368,0.0858609082181166,0.023041488167638,0.0232101740739522,0.0180957142232635,0.0155072875716205,0.0137116575621137,0.0758952850303033,0.248232857038987,0.0590041099290192,0.105905156381943,0.016335127947729,0.0122260875606151,0.141444447699312,0.0212358308066108,0.0137250596211354,0,0
"SLE","Sierra Leone",0.209742992441268,0.209742992441268,0.209742992441268,0.209742992441268,0.209742992441268,0.209742992441268,0.197303947332716,0.230230825432573,0.302275643226517,0.482359079608881,0.619320052544001,0.726265523356159,0.580726587747982,0.64218406056167,0.774870101284963,0.87175294322022,0.835270187533763,0.634226148576164,1,1,1,1,1,1,1,1
"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK","Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,
"SLB","Solomon Islands",0.0909844248218062,0.0909844248218062,0.0909844248218062,0.0909844248218062,0.0909844248218062,0.0909844248218062,0.149816966657985,1,0.831912695157135,1,0.96889694656895,1,1,1,1,1,1,1,1,1,1,0.968496595622624,0.837386613353057,0.668781737932918,0.787963426927738,0.787963426927738
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",0.0232885412383449,0.0232885412383449,0.0232885412383449,0.0232885412383449,0.0232885412383449,0.0232885412383449,0.0230953307483822,0.023186021769721,0.200286881479851,0.196807348255224,0.42556972709515,0.232145646601271,0.26353365663621,0.291197225947393,0.292243765135002,0.275953452262963,0.256237033137332,0.239535900720649,0.24339180049225,0.0625312635045961,0.0604297227235349,0.0738097482922414,0.0391492891596605,0.0408608912633348,0.0398463991589856,0.0398463991589856
"ESP","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
